position,const,created,modified,description,Title,Title Type,IMDb Rating,Runtime,Year,Votes,ReleaseDate,URL,Director,Genre
1129,tt1964418,Fri Nov  4 23:22:27 2016,Fri Nov  4 23:22:27 2016,,Tomorrowland,Feature Film,6.5,130,2015,148555,5/9/2015,http://www.imdb.com/title/tt1964418/,Brad Bird,action
1129,tt1964418,Fri Nov  4 23:22:27 2016,Fri Nov  4 23:22:27 2016,,Tomorrowland,Feature Film,6.5,130,2015,148555,5/9/2015,http://www.imdb.com/title/tt1964418/,Brad Bird,adventure
1129,tt1964418,Fri Nov  4 23:22:27 2016,Fri Nov  4 23:22:27 2016,,Tomorrowland,Feature Film,6.5,130,2015,148555,5/9/2015,http://www.imdb.com/title/tt1964418/,Brad Bird,family
1129,tt1964418,Fri Nov  4 23:22:27 2016,Fri Nov  4 23:22:27 2016,,Tomorrowland,Feature Film,6.5,130,2015,148555,5/9/2015,http://www.imdb.com/title/tt1964418/,Brad Bird,mystery
1129,tt1964418,Fri Nov  4 23:22:27 2016,Fri Nov  4 23:22:27 2016,,Tomorrowland,Feature Film,6.5,130,2015,148555,5/9/2015,http://www.imdb.com/title/tt1964418/,Brad Bird,sci_fi
1130,tt1386697,Fri Nov  4 23:22:28 2016,Fri Nov  4 23:22:28 2016,,Suicide Squad,Feature Film,6.2,123,2016,444056,8/1/2016,http://www.imdb.com/title/tt1386697/,David Ayer,action
1130,tt1386697,Fri Nov  4 23:22:28 2016,Fri Nov  4 23:22:28 2016,,Suicide Squad,Feature Film,6.2,123,2016,444056,8/1/2016,http://www.imdb.com/title/tt1386697/,David Ayer,adventure
1130,tt1386697,Fri Nov  4 23:22:28 2016,Fri Nov  4 23:22:28 2016,,Suicide Squad,Feature Film,6.2,123,2016,444056,8/1/2016,http://www.imdb.com/title/tt1386697/,David Ayer,fantasy
1130,tt1386697,Fri Nov  4 23:22:28 2016,Fri Nov  4 23:22:28 2016,,Suicide Squad,Feature Film,6.2,123,2016,444056,8/1/2016,http://www.imdb.com/title/tt1386697/,David Ayer,sci_fi
1131,tt4139124,Fri Nov  4 23:23:48 2016,Fri Nov  4 23:23:48 2016,,Keanu,Feature Film,6.3,100,2016,35104,3/13/2016,http://www.imdb.com/title/tt4139124/,Peter Atencio,action
1131,tt4139124,Fri Nov  4 23:23:48 2016,Fri Nov  4 23:23:48 2016,,Keanu,Feature Film,6.3,100,2016,35104,3/13/2016,http://www.imdb.com/title/tt4139124/,Peter Atencio,comedy
1132,tt3498820,Fri Nov  4 23:24:48 2016,Fri Nov  4 23:24:48 2016,,Captain America: Civil War,Feature Film,7.9,147,2016,450318,4/12/2016,http://www.imdb.com/title/tt3498820/,Anthony Russo,action
1132,tt3498820,Fri Nov  4 23:24:48 2016,Fri Nov  4 23:24:48 2016,,Captain America: Civil War,Feature Film,7.9,147,2016,450318,4/12/2016,http://www.imdb.com/title/tt3498820/,Anthony Russo,adventure
1132,tt3498820,Fri Nov  4 23:24:48 2016,Fri Nov  4 23:24:48 2016,,Captain America: Civil War,Feature Film,7.9,147,2016,450318,4/12/2016,http://www.imdb.com/title/tt3498820/,Anthony Russo,sci_fi
1133,tt4438848,Fri Nov  4 23:25:12 2016,Fri Nov  4 23:25:12 2016,,Neighbors 2: Sorority Rising,Feature Film,5.7,92,2016,84914,4/26/2016,http://www.imdb.com/title/tt4438848/,Nicholas Stoller,comedy
1134,tt1860213,Fri Nov  4 23:28:47 2016,Fri Nov  4 23:28:47 2016,,Dirty Grandpa,Feature Film,6,102,2016,84078,1/20/2016,http://www.imdb.com/title/tt1860213/,Dan Mazer,comedy
1135,tt0803096,Fri Nov  4 23:29:20 2016,Fri Nov  4 23:29:20 2016,,Warcraft,Feature Film,6.9,123,2016,199613,5/24/2016,http://www.imdb.com/title/tt0803096/,Duncan Jones,action
1135,tt0803096,Fri Nov  4 23:29:20 2016,Fri Nov  4 23:29:20 2016,,Warcraft,Feature Film,6.9,123,2016,199613,5/24/2016,http://www.imdb.com/title/tt0803096/,Duncan Jones,adventure
1135,tt0803096,Fri Nov  4 23:29:20 2016,Fri Nov  4 23:29:20 2016,,Warcraft,Feature Film,6.9,123,2016,199613,5/24/2016,http://www.imdb.com/title/tt0803096/,Duncan Jones,fantasy
1136,tt3748440,Fri Nov  4 23:31:24 2016,Fri Nov  4 23:31:24 2016,,Blue Mountain State: The Rise of Thadland,Feature Film,5.9,90,2016,11751,2/2/2016,http://www.imdb.com/title/tt3748440/,Lev L. Spiro,comedy
1136,tt3748440,Fri Nov  4 23:31:24 2016,Fri Nov  4 23:31:24 2016,,Blue Mountain State: The Rise of Thadland,Feature Film,5.9,90,2016,11751,2/2/2016,http://www.imdb.com/title/tt3748440/,Lev L. Spiro,sport
1137,tt4034354,Mon Nov  7 20:49:35 2016,Mon Nov  7 20:49:35 2016,,Swiss Army Man,Feature Film,7,97,2016,71844,1/22/2016,http://www.imdb.com/title/tt4034354/,Daniel Kwan,adventure
1137,tt4034354,Mon Nov  7 20:49:35 2016,Mon Nov  7 20:49:35 2016,,Swiss Army Man,Feature Film,7,97,2016,71844,1/22/2016,http://www.imdb.com/title/tt4034354/,Daniel Kwan,comedy
1137,tt4034354,Mon Nov  7 20:49:35 2016,Mon Nov  7 20:49:35 2016,,Swiss Army Man,Feature Film,7,97,2016,71844,1/22/2016,http://www.imdb.com/title/tt4034354/,Daniel Kwan,drama
1137,tt4034354,Mon Nov  7 20:49:35 2016,Mon Nov  7 20:49:35 2016,,Swiss Army Man,Feature Film,7,97,2016,71844,1/22/2016,http://www.imdb.com/title/tt4034354/,Daniel Kwan,fantasy
1137,tt4034354,Mon Nov  7 20:49:35 2016,Mon Nov  7 20:49:35 2016,,Swiss Army Man,Feature Film,7,97,2016,71844,1/22/2016,http://www.imdb.com/title/tt4034354/,Daniel Kwan,romance
1138,tt2005151,Tue Nov  8 20:06:35 2016,Tue Nov  8 20:06:35 2016,,War Dogs,Feature Film,7.1,114,2016,126481,8/3/2016,http://www.imdb.com/title/tt2005151/,Todd Phillips,comedy
1138,tt2005151,Tue Nov  8 20:06:35 2016,Tue Nov  8 20:06:35 2016,,War Dogs,Feature Film,7.1,114,2016,126481,8/3/2016,http://www.imdb.com/title/tt2005151/,Todd Phillips,crime
1138,tt2005151,Tue Nov  8 20:06:35 2016,Tue Nov  8 20:06:35 2016,,War Dogs,Feature Film,7.1,114,2016,126481,8/3/2016,http://www.imdb.com/title/tt2005151/,Todd Phillips,drama
1138,tt2005151,Tue Nov  8 20:06:35 2016,Tue Nov  8 20:06:35 2016,,War Dogs,Feature Film,7.1,114,2016,126481,8/3/2016,http://www.imdb.com/title/tt2005151/,Todd Phillips,war
1139,tt3183660,Fri Nov 18 12:33:50 2016,Fri Nov 18 12:33:50 2016,,Fantastic Beasts and Where to Find Them,Feature Film,7.4,133,2016,276833,11/8/2016,http://www.imdb.com/title/tt3183660/,David Yates,adventure
1139,tt3183660,Fri Nov 18 12:33:50 2016,Fri Nov 18 12:33:50 2016,,Fantastic Beasts and Where to Find Them,Feature Film,7.4,133,2016,276833,11/8/2016,http://www.imdb.com/title/tt3183660/,David Yates,family
1139,tt3183660,Fri Nov 18 12:33:50 2016,Fri Nov 18 12:33:50 2016,,Fantastic Beasts and Where to Find Them,Feature Film,7.4,133,2016,276833,11/8/2016,http://www.imdb.com/title/tt3183660/,David Yates,fantasy
1140,tt0294870,Thu Nov 24 13:31:41 2016,Thu Nov 24 13:31:41 2016,,Rent,Feature Film,7,135,2005,43875,11/23/2005,http://www.imdb.com/title/tt0294870/,Chris Columbus,drama
1140,tt0294870,Thu Nov 24 13:31:41 2016,Thu Nov 24 13:31:41 2016,,Rent,Feature Film,7,135,2005,43875,11/23/2005,http://www.imdb.com/title/tt0294870/,Chris Columbus,musical
1140,tt0294870,Thu Nov 24 13:31:41 2016,Thu Nov 24 13:31:41 2016,,Rent,Feature Film,7,135,2005,43875,11/23/2005,http://www.imdb.com/title/tt0294870/,Chris Columbus,romance
1141,tt0314331,Sun Dec  4 20:50:04 2016,Sun Dec  4 20:50:04 2016,,Love Actually,Feature Film,7.7,135,2003,348160,9/7/2003,http://www.imdb.com/title/tt0314331/,Richard Curtis,comedy
1141,tt0314331,Sun Dec  4 20:50:04 2016,Sun Dec  4 20:50:04 2016,,Love Actually,Feature Film,7.7,135,2003,348160,9/7/2003,http://www.imdb.com/title/tt0314331/,Richard Curtis,drama
1141,tt0314331,Sun Dec  4 20:50:04 2016,Sun Dec  4 20:50:04 2016,,Love Actually,Feature Film,7.7,135,2003,348160,9/7/2003,http://www.imdb.com/title/tt0314331/,Richard Curtis,romance
1142,tt0433400,Mon Dec  5 19:30:10 2016,Mon Dec  5 19:30:10 2016,,Just Friends,Feature Film,6.2,96,2005,88775,11/23/2005,http://www.imdb.com/title/tt0433400/,Roger Kumble,comedy
1142,tt0433400,Mon Dec  5 19:30:10 2016,Mon Dec  5 19:30:10 2016,,Just Friends,Feature Film,6.2,96,2005,88775,11/23/2005,http://www.imdb.com/title/tt0433400/,Roger Kumble,romance
1143,tt2404435,Wed Dec 14 20:48:50 2016,Wed Dec 14 20:48:50 2016,,The Magnificent Seven,Feature Film,6.9,132,2016,141820,9/8/2016,http://www.imdb.com/title/tt2404435/,Antoine Fuqua,action
1143,tt2404435,Wed Dec 14 20:48:50 2016,Wed Dec 14 20:48:50 2016,,The Magnificent Seven,Feature Film,6.9,132,2016,141820,9/8/2016,http://www.imdb.com/title/tt2404435/,Antoine Fuqua,adventure
1143,tt2404435,Wed Dec 14 20:48:50 2016,Wed Dec 14 20:48:50 2016,,The Magnificent Seven,Feature Film,6.9,132,2016,141820,9/8/2016,http://www.imdb.com/title/tt2404435/,Antoine Fuqua,western
1144,tt3748528,Sun Jan  1 23:20:00 2017,Sun Jan  1 23:20:00 2017,,Rogue One,Feature Film,7.9,133,2016,374599,12/10/2016,http://www.imdb.com/title/tt3748528/,Gareth Edwards,action
1144,tt3748528,Sun Jan  1 23:20:00 2017,Sun Jan  1 23:20:00 2017,,Rogue One,Feature Film,7.9,133,2016,374599,12/10/2016,http://www.imdb.com/title/tt3748528/,Gareth Edwards,adventure
1144,tt3748528,Sun Jan  1 23:20:00 2017,Sun Jan  1 23:20:00 2017,,Rogue One,Feature Film,7.9,133,2016,374599,12/10/2016,http://www.imdb.com/title/tt3748528/,Gareth Edwards,sci_fi
1145,tt1985949,Sun Jan 29 13:35:29 2017,Sun Jan 29 13:35:29 2017,,The Angry Birds Movie,Feature Film,6.3,97,2016,60363,5/1/2016,http://www.imdb.com/title/tt1985949/,Clay Kaytis,animation
1145,tt1985949,Sun Jan 29 13:35:29 2017,Sun Jan 29 13:35:29 2017,,The Angry Birds Movie,Feature Film,6.3,97,2016,60363,5/1/2016,http://www.imdb.com/title/tt1985949/,Clay Kaytis,action
1145,tt1985949,Sun Jan 29 13:35:29 2017,Sun Jan 29 13:35:29 2017,,The Angry Birds Movie,Feature Film,6.3,97,2016,60363,5/1/2016,http://www.imdb.com/title/tt1985949/,Clay Kaytis,adventure
1145,tt1985949,Sun Jan 29 13:35:29 2017,Sun Jan 29 13:35:29 2017,,The Angry Birds Movie,Feature Film,6.3,97,2016,60363,5/1/2016,http://www.imdb.com/title/tt1985949/,Clay Kaytis,comedy
1145,tt1985949,Sun Jan 29 13:35:29 2017,Sun Jan 29 13:35:29 2017,,The Angry Birds Movie,Feature Film,6.3,97,2016,60363,5/1/2016,http://www.imdb.com/title/tt1985949/,Clay Kaytis,family
1146,tt2554274,Mon Feb 20 07:30:04 2017,Mon Feb 20 07:30:04 2017,,Crimson Peak,Feature Film,6.5,119,2015,104097,9/25/2015,http://www.imdb.com/title/tt2554274/,Guillermo del Toro,drama
1146,tt2554274,Mon Feb 20 07:30:04 2017,Mon Feb 20 07:30:04 2017,,Crimson Peak,Feature Film,6.5,119,2015,104097,9/25/2015,http://www.imdb.com/title/tt2554274/,Guillermo del Toro,fantasy
1146,tt2554274,Mon Feb 20 07:30:04 2017,Mon Feb 20 07:30:04 2017,,Crimson Peak,Feature Film,6.5,119,2015,104097,9/25/2015,http://www.imdb.com/title/tt2554274/,Guillermo del Toro,horror
1146,tt2554274,Mon Feb 20 07:30:04 2017,Mon Feb 20 07:30:04 2017,,Crimson Peak,Feature Film,6.5,119,2015,104097,9/25/2015,http://www.imdb.com/title/tt2554274/,Guillermo del Toro,mystery
1146,tt2554274,Mon Feb 20 07:30:04 2017,Mon Feb 20 07:30:04 2017,,Crimson Peak,Feature Film,6.5,119,2015,104097,9/25/2015,http://www.imdb.com/title/tt2554274/,Guillermo del Toro,romance
1146,tt2554274,Mon Feb 20 07:30:04 2017,Mon Feb 20 07:30:04 2017,,Crimson Peak,Feature Film,6.5,119,2015,104097,9/25/2015,http://www.imdb.com/title/tt2554274/,Guillermo del Toro,thriller
1147,tt0918940,Mon Feb 20 07:31:36 2017,Mon Feb 20 07:31:36 2017,,The Legend of Tarzan,Feature Film,6.3,110,2016,130657,6/27/2016,http://www.imdb.com/title/tt0918940/,David Yates,action
1147,tt0918940,Mon Feb 20 07:31:36 2017,Mon Feb 20 07:31:36 2017,,The Legend of Tarzan,Feature Film,6.3,110,2016,130657,6/27/2016,http://www.imdb.com/title/tt0918940/,David Yates,adventure
1147,tt0918940,Mon Feb 20 07:31:36 2017,Mon Feb 20 07:31:36 2017,,The Legend of Tarzan,Feature Film,6.3,110,2016,130657,6/27/2016,http://www.imdb.com/title/tt0918940/,David Yates,drama
1147,tt0918940,Mon Feb 20 07:31:36 2017,Mon Feb 20 07:31:36 2017,,The Legend of Tarzan,Feature Film,6.3,110,2016,130657,6/27/2016,http://www.imdb.com/title/tt0918940/,David Yates,romance
1148,tt2660888,Mon Feb 20 07:31:50 2017,Mon Feb 20 07:31:50 2017,,Star Trek: Beyond,Feature Film,7.1,122,2016,182826,7/20/2016,http://www.imdb.com/title/tt2660888/,Justin Lin,action
1148,tt2660888,Mon Feb 20 07:31:50 2017,Mon Feb 20 07:31:50 2017,,Star Trek: Beyond,Feature Film,7.1,122,2016,182826,7/20/2016,http://www.imdb.com/title/tt2660888/,Justin Lin,adventure
1148,tt2660888,Mon Feb 20 07:31:50 2017,Mon Feb 20 07:31:50 2017,,Star Trek: Beyond,Feature Film,7.1,122,2016,182826,7/20/2016,http://www.imdb.com/title/tt2660888/,Justin Lin,sci_fi
1148,tt2660888,Mon Feb 20 07:31:50 2017,Mon Feb 20 07:31:50 2017,,Star Trek: Beyond,Feature Film,7.1,122,2016,182826,7/20/2016,http://www.imdb.com/title/tt2660888/,Justin Lin,thriller
1149,tt3949660,Mon Feb 20 07:31:53 2017,Mon Feb 20 07:31:53 2017,,Teenage Mutant Ninja Turtles: Out of the Shadows,Feature Film,6,112,2016,65972,5/22/2016,http://www.imdb.com/title/tt3949660/,Dave Green,action
1149,tt3949660,Mon Feb 20 07:31:53 2017,Mon Feb 20 07:31:53 2017,,Teenage Mutant Ninja Turtles: Out of the Shadows,Feature Film,6,112,2016,65972,5/22/2016,http://www.imdb.com/title/tt3949660/,Dave Green,adventure
1149,tt3949660,Mon Feb 20 07:31:53 2017,Mon Feb 20 07:31:53 2017,,Teenage Mutant Ninja Turtles: Out of the Shadows,Feature Film,6,112,2016,65972,5/22/2016,http://www.imdb.com/title/tt3949660/,Dave Green,comedy
1149,tt3949660,Mon Feb 20 07:31:53 2017,Mon Feb 20 07:31:53 2017,,Teenage Mutant Ninja Turtles: Out of the Shadows,Feature Film,6,112,2016,65972,5/22/2016,http://www.imdb.com/title/tt3949660/,Dave Green,sci_fi
1150,tt2140479,Mon Feb 20 08:14:01 2017,Mon Feb 20 08:14:01 2017,,The Accountant,Feature Film,7.4,128,2016,194464,10/10/2016,http://www.imdb.com/title/tt2140479/,Gavin OConnor,action
1150,tt2140479,Mon Feb 20 08:14:01 2017,Mon Feb 20 08:14:01 2017,,The Accountant,Feature Film,7.4,128,2016,194464,10/10/2016,http://www.imdb.com/title/tt2140479/,Gavin OConnor,crime
1150,tt2140479,Mon Feb 20 08:14:01 2017,Mon Feb 20 08:14:01 2017,,The Accountant,Feature Film,7.4,128,2016,194464,10/10/2016,http://www.imdb.com/title/tt2140479/,Gavin OConnor,drama
1150,tt2140479,Mon Feb 20 08:14:01 2017,Mon Feb 20 08:14:01 2017,,The Accountant,Feature Film,7.4,128,2016,194464,10/10/2016,http://www.imdb.com/title/tt2140479/,Gavin OConnor,thriller
1151,tt3799694,Mon Feb 20 08:14:52 2017,Mon Feb 20 08:14:52 2017,,The Nice Guys,Feature Film,7.4,116,2016,197783,5/15/2016,http://www.imdb.com/title/tt3799694/,Shane Black,comedy
1151,tt3799694,Mon Feb 20 08:14:52 2017,Mon Feb 20 08:14:52 2017,,The Nice Guys,Feature Film,7.4,116,2016,197783,5/15/2016,http://www.imdb.com/title/tt3799694/,Shane Black,crime
1151,tt3799694,Mon Feb 20 08:14:52 2017,Mon Feb 20 08:14:52 2017,,The Nice Guys,Feature Film,7.4,116,2016,197783,5/15/2016,http://www.imdb.com/title/tt3799694/,Shane Black,drama
1151,tt3799694,Mon Feb 20 08:14:52 2017,Mon Feb 20 08:14:52 2017,,The Nice Guys,Feature Film,7.4,116,2016,197783,5/15/2016,http://www.imdb.com/title/tt3799694/,Shane Black,mystery
1151,tt3799694,Mon Feb 20 08:14:52 2017,Mon Feb 20 08:14:52 2017,,The Nice Guys,Feature Film,7.4,116,2016,197783,5/15/2016,http://www.imdb.com/title/tt3799694/,Shane Black,thriller
1152,tt3783958,Mon Feb 27 20:42:06 2017,Mon Feb 27 20:42:06 2017,,La La Land,Feature Film,8.1,128,2016,320926,8/31/2016,http://www.imdb.com/title/tt3783958/,Damien Chazelle,comedy
1152,tt3783958,Mon Feb 27 20:42:06 2017,Mon Feb 27 20:42:06 2017,,La La Land,Feature Film,8.1,128,2016,320926,8/31/2016,http://www.imdb.com/title/tt3783958/,Damien Chazelle,drama
1152,tt3783958,Mon Feb 27 20:42:06 2017,Mon Feb 27 20:42:06 2017,,La La Land,Feature Film,8.1,128,2016,320926,8/31/2016,http://www.imdb.com/title/tt3783958/,Damien Chazelle,music
1152,tt3783958,Mon Feb 27 20:42:06 2017,Mon Feb 27 20:42:06 2017,,La La Land,Feature Film,8.1,128,2016,320926,8/31/2016,http://www.imdb.com/title/tt3783958/,Damien Chazelle,musical
1152,tt3783958,Mon Feb 27 20:42:06 2017,Mon Feb 27 20:42:06 2017,,La La Land,Feature Film,8.1,128,2016,320926,8/31/2016,http://www.imdb.com/title/tt3783958/,Damien Chazelle,romance
1153,tt4361050,Tue Feb 28 21:55:07 2017,Tue Feb 28 21:55:07 2017,,Ouija: Origin of Evil,Feature Film,6.1,99,2016,37097,10/20/2016,http://www.imdb.com/title/tt4361050/,Mike Flanagan,horror
1153,tt4361050,Tue Feb 28 21:55:07 2017,Tue Feb 28 21:55:07 2017,,Ouija: Origin of Evil,Feature Film,6.1,99,2016,37097,10/20/2016,http://www.imdb.com/title/tt4361050/,Mike Flanagan,thriller
1154,tt1711525,Sat Mar 11 19:15:52 2017,Sat Mar 11 19:15:52 2017,,Office Christmas Party,Feature Film,5.8,105,2016,38844,12/7/2016,http://www.imdb.com/title/tt1711525/,Josh Gordon,comedy
1155,tt1663202,Tue May  9 13:24:46 2017,Tue May  9 13:24:46 2017,,The Revenant,Feature Film,8,156,2015,529338,12/16/2015,http://www.imdb.com/title/tt1663202/,Alejandro G. Iñárritu,adventure
1155,tt1663202,Tue May  9 13:24:46 2017,Tue May  9 13:24:46 2017,,The Revenant,Feature Film,8,156,2015,529338,12/16/2015,http://www.imdb.com/title/tt1663202/,Alejandro G. Iñárritu,drama
1155,tt1663202,Tue May  9 13:24:46 2017,Tue May  9 13:24:46 2017,,The Revenant,Feature Film,8,156,2015,529338,12/16/2015,http://www.imdb.com/title/tt1663202/,Alejandro G. Iñárritu,history
1155,tt1663202,Tue May  9 13:24:46 2017,Tue May  9 13:24:46 2017,,The Revenant,Feature Film,8,156,2015,529338,12/16/2015,http://www.imdb.com/title/tt1663202/,Alejandro G. Iñárritu,thriller
1155,tt1663202,Tue May  9 13:24:46 2017,Tue May  9 13:24:46 2017,,The Revenant,Feature Film,8,156,2015,529338,12/16/2015,http://www.imdb.com/title/tt1663202/,Alejandro G. Iñárritu,western
1156,tt3521164,Tue May  9 13:24:51 2017,Tue May  9 13:24:51 2017,,Moana,Feature Film,7.6,107,2016,164079,11/14/2016,http://www.imdb.com/title/tt3521164/,Ron Clements,animation
1156,tt3521164,Tue May  9 13:24:51 2017,Tue May  9 13:24:51 2017,,Moana,Feature Film,7.6,107,2016,164079,11/14/2016,http://www.imdb.com/title/tt3521164/,Ron Clements,adventure
1156,tt3521164,Tue May  9 13:24:51 2017,Tue May  9 13:24:51 2017,,Moana,Feature Film,7.6,107,2016,164079,11/14/2016,http://www.imdb.com/title/tt3521164/,Ron Clements,comedy
1156,tt3521164,Tue May  9 13:24:51 2017,Tue May  9 13:24:51 2017,,Moana,Feature Film,7.6,107,2016,164079,11/14/2016,http://www.imdb.com/title/tt3521164/,Ron Clements,family
1156,tt3521164,Tue May  9 13:24:51 2017,Tue May  9 13:24:51 2017,,Moana,Feature Film,7.6,107,2016,164079,11/14/2016,http://www.imdb.com/title/tt3521164/,Ron Clements,fantasy
1156,tt3521164,Tue May  9 13:24:51 2017,Tue May  9 13:24:51 2017,,Moana,Feature Film,7.6,107,2016,164079,11/14/2016,http://www.imdb.com/title/tt3521164/,Ron Clements,musical
1156,tt3521164,Tue May  9 13:24:51 2017,Tue May  9 13:24:51 2017,,Moana,Feature Film,7.6,107,2016,164079,11/14/2016,http://www.imdb.com/title/tt3521164/,Ron Clements,thriller
1157,tt4116284,Mon May 29 20:59:02 2017,Mon May 29 20:59:02 2017,,The LEGO Batman Movie,Feature Film,7.3,104,2017,83923,2/1/2017,http://www.imdb.com/title/tt4116284/,Chris McKay,animation
1157,tt4116284,Mon May 29 20:59:02 2017,Mon May 29 20:59:02 2017,,The LEGO Batman Movie,Feature Film,7.3,104,2017,83923,2/1/2017,http://www.imdb.com/title/tt4116284/,Chris McKay,action
1157,tt4116284,Mon May 29 20:59:02 2017,Mon May 29 20:59:02 2017,,The LEGO Batman Movie,Feature Film,7.3,104,2017,83923,2/1/2017,http://www.imdb.com/title/tt4116284/,Chris McKay,adventure
1157,tt4116284,Mon May 29 20:59:02 2017,Mon May 29 20:59:02 2017,,The LEGO Batman Movie,Feature Film,7.3,104,2017,83923,2/1/2017,http://www.imdb.com/title/tt4116284/,Chris McKay,comedy
1157,tt4116284,Mon May 29 20:59:02 2017,Mon May 29 20:59:02 2017,,The LEGO Batman Movie,Feature Film,7.3,104,2017,83923,2/1/2017,http://www.imdb.com/title/tt4116284/,Chris McKay,family
1157,tt4116284,Mon May 29 20:59:02 2017,Mon May 29 20:59:02 2017,,The LEGO Batman Movie,Feature Film,7.3,104,2017,83923,2/1/2017,http://www.imdb.com/title/tt4116284/,Chris McKay,fantasy
1158,tt3401882,Mon May 29 20:59:27 2017,Mon May 29 20:59:27 2017,,Fist Fight,Feature Film,5.6,91,2017,24138,2/16/2017,http://www.imdb.com/title/tt3401882/,Richie Keen,comedy
1159,tt2823054,Mon May 29 20:59:43 2017,Mon May 29 20:59:43 2017,,Mike and Dave Need Wedding Dates,Feature Film,6,98,2016,62509,7/7/2016,http://www.imdb.com/title/tt2823054/,Jake Szymanski,adventure
1159,tt2823054,Mon May 29 20:59:43 2017,Mon May 29 20:59:43 2017,,Mike and Dave Need Wedding Dates,Feature Film,6,98,2016,62509,7/7/2016,http://www.imdb.com/title/tt2823054/,Jake Szymanski,comedy
1159,tt2823054,Mon May 29 20:59:43 2017,Mon May 29 20:59:43 2017,,Mike and Dave Need Wedding Dates,Feature Film,6,98,2016,62509,7/7/2016,http://www.imdb.com/title/tt2823054/,Jake Szymanski,romance
1160,tt3040964,Mon May 29 20:59:48 2017,Mon May 29 20:59:48 2017,,The Jungle Book,Feature Film,7.5,106,2016,212221,4/4/2016,http://www.imdb.com/title/tt3040964/,Jon Favreau,adventure
1160,tt3040964,Mon May 29 20:59:48 2017,Mon May 29 20:59:48 2017,,The Jungle Book,Feature Film,7.5,106,2016,212221,4/4/2016,http://www.imdb.com/title/tt3040964/,Jon Favreau,drama
1160,tt3040964,Mon May 29 20:59:48 2017,Mon May 29 20:59:48 2017,,The Jungle Book,Feature Film,7.5,106,2016,212221,4/4/2016,http://www.imdb.com/title/tt3040964/,Jon Favreau,family
1160,tt3040964,Mon May 29 20:59:48 2017,Mon May 29 20:59:48 2017,,The Jungle Book,Feature Film,7.5,106,2016,212221,4/4/2016,http://www.imdb.com/title/tt3040964/,Jon Favreau,fantasy
1161,tt2543164,Mon May 29 21:00:07 2017,Mon May 29 21:00:07 2017,,Arrival,Feature Film,8,116,2016,405645,9/1/2016,http://www.imdb.com/title/tt2543164/,Denis Villeneuve,drama
1161,tt2543164,Mon May 29 21:00:07 2017,Mon May 29 21:00:07 2017,,Arrival,Feature Film,8,116,2016,405645,9/1/2016,http://www.imdb.com/title/tt2543164/,Denis Villeneuve,mystery
1161,tt2543164,Mon May 29 21:00:07 2017,Mon May 29 21:00:07 2017,,Arrival,Feature Film,8,116,2016,405645,9/1/2016,http://www.imdb.com/title/tt2543164/,Denis Villeneuve,sci_fi
1161,tt2543164,Mon May 29 21:00:07 2017,Mon May 29 21:00:07 2017,,Arrival,Feature Film,8,116,2016,405645,9/1/2016,http://www.imdb.com/title/tt2543164/,Denis Villeneuve,thriller
1162,tt1628841,Mon May 29 21:00:32 2017,Mon May 29 21:00:32 2017,,Independence Day: Resurgence,Feature Film,5.3,120,2016,138838,6/20/2016,http://www.imdb.com/title/tt1628841/,Roland Emmerich,action
1162,tt1628841,Mon May 29 21:00:32 2017,Mon May 29 21:00:32 2017,,Independence Day: Resurgence,Feature Film,5.3,120,2016,138838,6/20/2016,http://www.imdb.com/title/tt1628841/,Roland Emmerich,adventure
1162,tt1628841,Mon May 29 21:00:32 2017,Mon May 29 21:00:32 2017,,Independence Day: Resurgence,Feature Film,5.3,120,2016,138838,6/20/2016,http://www.imdb.com/title/tt1628841/,Roland Emmerich,sci_fi
